id_Venta;Nombre;Categoria;Precio;Cantidad;Fecha;Mes;Vendedor;Servicio;nombre_cliente;dni
280;Shompa tejida valentina;niño;50;600;31/07/2020;Abril;Takashi;Pedido;Katerin;10000279
281;Blusa manga larga Urbano;adulto;30;120;17/01/2020;Enero;Kevin;Venta;Marilyn;10000280
282;Chompa newport;adulto;20;100;6/08/2020;Noviembre;Neisser;Venta;Seydi;10000281
283;Leggings deportivo;adulto;40;500;3/02/2020;Febrero;Kenny;Venta;Kimberly;10000282
284;Poleron Vero;niño;60;320;3/10/2020;Mayo;Takashi;Venta;Marien;10000283
285;Short Urbano;adulto;30;200;23/06/2020;Julio;Kevin;Pedido;Patricia;10000284
286;Polo manga cero;niño;20;250;6/08/2020;Febrero;Neisser;Pedido;Cristian;10000285
287;Pantalon Urbano;adulto;60;100;8/04/2020;Enero;Neisser;Venta;Piero;10000286
288;Blusa Cottons;adulto;50;100;27/10/2020;Julio;Neisser;Venta;Moises;10000287
289;Casaca Crop Impermeable M;adulto;20;200;30/04/2020;Abril;Neisser;Venta;Marcelo;10000288
290;Casaca Crop Impermeable M;niño;50;200;4/04/2020;Julio;Kenny;Pedido;Juleysi;10000289
291;Jean Basico;adulto;30;1000;27/08/2020;Diciembre;Takashi;Venta;Marie;10000290
292;Shompa tejida valentina;niño;20;700;6/10/2020;Diciembre;Kevin;Venta;Mariela;10000291
293;Blusa manga larga Urbano;adulto;40;500;27/10/2020;Octubre;Neisser;Venta;Neisser;10000292
294;Chompa newport;niño;60;600;3/07/2020;Octubre;Neisser;Venta;Neisser;10000293
295;Leggings deportivo;adulto;30;100;27/03/2020;Enero;Neisser;Pedido;Neisser;10000294
296;Poleron Vero;niño;20;200;15/08/2020;Setiembre;Neisser;Pedido;Neisser;10000295
297;Short Urbano;adulto;60;600;3/10/2020;Noviembre;Neisser;Venta;Katyuska;10000296
298;Polo manga cero;niño;50;200;11/07/2020;Diciembre;Neisser;Devolucion;Karla;10000297
299;Pantalon Urbano;adulto;40;600;17/08/2020;Diciembre;Kenny;Venta;Dani;10000298
300;Blusa Cottons;niño;60;120;22/01/2020;Abril;Takashi;Venta;Thiago;10000299
301;Casaca Crop Impermeable M;adulto;30;100;1/10/2020;Agosto;Kevin;Venta;Jair;10000300
302;Casaca Crop Impermeable M;adulto;20;500;1/06/2020;Octubre;Neisser;Devolucion;Karen;10000301
303;Jean Basico;adulto;60;320;17/01/2020;Junio;Kenny;Venta;Junior;10000302
304;Shompa tejida valentina;niño;50;200;27/08/2020;Diciembre;Takashi;Venta;Martha;10000303
305;Blusa manga larga Urbano;adulto;20;250;19/07/2020;Octubre;Kevin;Devolucion;Mariano;10000304
306;Chompa newport;adulto;30;100;20/04/2020;Junio;Neisser;Venta;Keyler;10000305
307;Leggings deportivo;niño;20;100;20/01/2020;Octubre;Neisser;Venta;Jordi;10000306
308;Poleron Vero;adulto;60;200;22/11/2020;Marzo;Neisser;Venta;Segundo;10000307
309;Short Urbano;adulto;50;200;3/02/2020;Mayo;Neisser;Devolucion;Magdalena;10000308
310;Polo manga cero;niño;20;1000;5/05/2020;Julio;Kenny;Pedido;Jessy;10000309
311;Pantalon Urbano;adulto;40;700;29/07/2020;Abril;Takashi;Venta;Arimar;10000310
312;Blusa Cottons;niño;20;500;29/02/2020;Octubre;Kevin;Venta;Neisser;10000311
313;Casaca Crop Impermeable M;adulto;30;600;8/01/2020;Mayo;Neisser;Venta;Kevin;10000312
314;Casaca Crop Impermeable M;niño;50;100;27/07/2020;Julio;Neisser;Venta;Daniel;10000313
315;Jean Basico;adulto;30;200;11/04/2020;Abril;Neisser;Pedido;Dayana;10000314
316;Shompa tejida valentina;adulto;20;600;14/07/2020;Octubre;Neisser;Venta;Nataly;10000315
317;Blusa manga larga Urbano;adulto;60;200;11/12/2020;Abril;Neisser;Venta;Diane;10000316
318;Chompa newport;adulto;60;600;21/12/2020;Junio;Neisser;Venta;Nicol;10000317
319;Leggings deportivo;adulto;50;120;14/10/2020;Agosto;Neisser;Pedido;Luis;10000318
320;Poleron Vero;adulto;50;100;4/10/2020;Diciembre;Kenny;Venta;Lidia;10000319
321;Short Urbano;niño;30;500;7/01/2020;Agosto;Takashi;Venta;Teresa;10000320
322;Polo manga cero;niño;30;320;25/09/2020;Julio;Kevin;Devolucion;Agustina;10000321
323;Pantalon Urbano;adulto;20;200;27/11/2020;Junio;Neisser;Venta;Laura;10000322
324;Blusa Cottons;adulto;50;250;29/12/2020;Mayo;Kenny;Pedido;Fiorella;10000323
325;Casaca Crop Impermeable M;niño;30;100;11/12/2020;Julio;Takashi;Pedido;Augusto;10000324
326;Casaca Crop Impermeable M;adulto;20;100;17/04/2020;Junio;Kevin;Venta;Dancy;10000325
327;Jean Basico;niño;40;200;6/08/2020;Abril;Neisser;Devolucion;Takashi;10000326
328;Shompa tejida valentina;adulto;60;200;8/10/2020;Abril;Neisser;Venta;Hugo;10000327
329;Blusa manga larga Urbano;adulto;30;1000;5/06/2020;Agosto;Neisser;Devolucion;Arilson;10000328
330;Chompa newport;niño;20;700;2/12/2020;Noviembre;Neisser;Venta;Katerin;10000329
331;Leggings deportivo;adulto;60;500;24/10/2020;Marzo;Kenny;Venta;Marilyn;10000330
332;Poleron Vero;niño;50;600;4/06/2020;Diciembre;Takashi;Venta;Seydi;10000331
333;Casaca Crop Impermeable M;adulto;20;100;20/10/2020;Julio;Kevin;Devolucion;Kimberly;10000332
334;Casaca Crop Impermeable M;adulto;50;200;5/03/2020;Octubre;Neisser;Devolucion;Marien;10000333
335;Jean Basico;adulto;30;600;10/05/2020;Mayo;Neisser;Devolucion;Patricia;10000334
336;Shompa tejida valentina;niño;20;200;15/07/2020;Octubre;Neisser;Venta;Cristian;10000335
337;Blusa manga larga Urbano;adulto;40;600;23/04/2020;Noviembre;Neisser;Venta;Piero;10000336
338;Chompa newport;niño;60;120;21/10/2020;Febrero;Neisser;Venta;Moises;10000337
339;Leggings deportivo;adulto;30;100;3/08/2020;Octubre;Neisser;Pedido;Marcelo;10000338
340;Poleron Vero;adulto;20;500;27/12/2020;Mayo;Takashi;Venta;Juleysi;10000339
341;Short Urbano;niño;60;320;21/09/2020;Noviembre;Neisser;Devolucion;Marie;10000340
342;Polo manga cero;adulto;50;200;28/03/2020;Julio;Takashi;Venta;Mariela;10000341
343;Pantalon Urbano;niño;20;250;20/02/2020;Marzo;Neisser;Venta;Neisser;10000342
344;Blusa Cottons;adulto;50;100;11/02/2020;Mayo;Takashi;Devolucion;Neisser;10000343
345;Casaca Crop Impermeable M;niño;30;100;1/06/2020;Noviembre;Neisser;Pedido;Neisser;10000344
346;Casaca Crop Impermeable M;adulto;20;200;3/09/2020;Octubre;Takashi;Venta;Neisser;10000345
347;Jean Basico;niño;40;200;4/05/2020;Marzo;Neisser;Venta;Katyuska;10000346
348;Shompa tejida valentina;adulto;60;1000;20/05/2020;Junio;Takashi;Venta;Karla;10000347
349;Blusa manga larga Urbano;adulto;30;700;5/12/2020;Mayo;Neisser;Venta;Dani;10000348
350;Chompa newport;adulto;20;500;3/05/2020;Julio;Takashi;Venta;Thiago;10000349
351;Leggings deportivo;niño;60;600;4/03/2020;Diciembre;Takashi;Venta;Jair;10000350
352;Poleron Vero;adulto;50;100;24/04/2020;Octubre;Neisser;Venta;Karen;10000351
353;Short Urbano;niño;20;200;22/01/2020;Setiembre;Takashi;Venta;Junior;10000352
354;Polo manga cero;adulto;30;600;13/07/2020;Diciembre;Takashi;Pedido;Martha;10000353
355;Pantalon Urbano;niño;20;200;17/02/2020;Febrero;Takashi;Pedido;Mariano;10000354
356;Blusa Cottons;adulto;60;600;12/02/2020;Junio;Neisser;Venta;Keyler;10000355
357;Casaca Crop Impermeable M;niño;50;120;19/11/2020;Noviembre;Takashi;Venta;Jordi;10000356
358;Casaca Crop Impermeable M;adulto;20;100;31/07/2020;Junio;Neisser;Venta;Segundo;10000357
359;Jean Basico;adulto;50;500;14/02/2020;Marzo;Takashi;Pedido;Magdalena;10000358
360;Shompa tejida valentina;adulto;30;320;6/02/2020;Noviembre;Takashi;Venta;Jessy;10000359
361;Blusa manga larga Urbano;niño;20;200;20/12/2020;Agosto;Kenny;Venta;Arimar;10000360
362;Chompa newport;adulto;40;250;25/08/2020;Marzo;Takashi;Venta;Neisser;10000361
363;Leggings deportivo;niño;60;100;4/07/2020;Junio;Kenny;Venta;Kevin;10000362
364;Poleron Vero;adulto;30;100;20/09/2020;Febrero;Takashi;Pedido;Daniel;10000363
365;Short Urbano;adulto;20;200;18/11/2020;Junio;Neisser;Pedido;Dayana;10000364
366;Polo manga cero;adulto;20;200;27/09/2020;Setiembre;Neisser;Venta;Nataly;10000365
367;Pantalon Urbano;adulto;20;1000;13/12/2020;Mayo;Kenny;Venta;Diane;10000366
368;Blusa Cottons;niño;50;700;20/07/2020;Mayo;Neisser;Venta;Nicol;10000367
369;Casaca Crop Impermeable M;adulto;20;500;3/08/2020;Diciembre;Neisser;Venta;Luis;10000368
370;Casaca Crop Impermeable M;adulto;50;600;27/12/2020;Mayo;Kenny;Venta;Lidia;10000369
371;Jean Basico;adulto;30;100;21/09/2020;Marzo;Kenny;Venta;Teresa;10000370
372;Shompa tejida valentina;niño;20;200;28/03/2020;Abril;Neisser;Venta;Agustina;10000371
373;Blusa manga larga Urbano;adulto;40;600;20/02/2020;Enero;Takashi;Venta;Laura;10000372
374;Chompa newport;niño;60;200;23/07/2020;Julio;Neisser;Devolucion;Fiorella;10000373
375;Leggings deportivo;adulto;30;600;18/12/2020;Febrero;Takashi;Pedido;Augusto;10000374
376;Poleron Vero;adulto;20;120;21/08/2020;Febrero;Neisser;Venta;Dancy;10000375
377;Short Urbano;niño;60;100;7/03/2020;Noviembre;Takashi;Venta;Takashi;10000376
378;Polo manga cero;adulto;50;500;3/06/2020;Julio;Neisser;Venta;Hugo;10000377
379;Pantalon Urbano;niño;20;320;11/02/2020;Febrero;Takashi;Pedido;Arilson;10000378
380;Blusa Cottons;adulto;50;200;1/06/2020;Febrero;Neisser;Venta;Katerin;10000379
381;Casaca Crop Impermeable M;niño;30;250;3/09/2020;Diciembre;Neisser;Venta;Marilyn;10000380
382;Casaca Crop Impermeable M;adulto;20;100;4/05/2020;Agosto;Takashi;Venta;Seydi;10000381
383;Jean Basico;niño;40;100;20/05/2020;Julio;Kenny;Venta;Kimberly;10000382
384;Shompa tejida valentina;adulto;50;200;5/12/2020;Setiembre;Kenny;Pedido;Marien;10000383
385;Blusa manga larga Urbano;niño;30;200;3/05/2020;Noviembre;Kenny;Venta;Patricia;10000384
386;Chompa newport;adulto;20;1000;4/03/2020;Setiembre;Neisser;Venta;Cristian;10000385
387;Leggings deportivo;niño;40;700;24/04/2020;Diciembre;Kenny;Venta;Piero;10000386
388;Poleron Vero;adulto;60;500;22/01/2020;Julio;Kenny;Venta;Moises;10000387
389;Short Urbano;niño;30;600;13/07/2020;Agosto;Takashi;Pedido;Marcelo;10000388
390;Polo manga cero;adulto;20;100;17/02/2020;Diciembre;Kenny;Venta;Juleysi;10000389
391;Pantalon Urbano;niño;60;200;12/02/2020;Setiembre;Kenny;Venta;Marie;10000390
392;Blusa Cottons;adulto;50;600;19/11/2020;Marzo;Neisser;Venta;Mariela;10000391
393;Casaca Crop Impermeable M;adulto;50;200;31/07/2020;Febrero;Kenny;Venta;Neisser;10000392
394;Casaca Crop Impermeable M;adulto;30;600;14/02/2020;Julio;Kevin;Pedido;Neisser;10000393
395;Jean Basico;niño;20;120;6/02/2020;Diciembre;Kenny;Devolucion;Neisser;10000394
396;Shompa tejida valentina;adulto;40;100;20/12/2020;Enero;Kenny;Venta;Neisser;10000395
397;Blusa manga larga Urbano;niño;60;500;25/08/2020;Setiembre;Takashi;Devolucion;Katyuska;10000396
398;Chompa newport;adulto;30;320;4/07/2020;Mayo;Kevin;Venta;Karla;10000397
399;Leggings deportivo;niño;20;200;20/09/2020;Marzo;Takashi;Pedido;Dani;10000398
400;Poleron Vero;adulto;60;250;18/11/2020;Febrero;Kevin;Venta;Thiago;10000399
401;Short Urbano;adulto;50;100;27/09/2020;Diciembre;Kevin;Venta;Jair;10000400
402;Polo manga cero;niño;20;100;13/12/2020;Abril;Kevin;Venta;Karen;10000401
403;Pantalon Urbano;adulto;50;200;20/07/2020;Mayo;Kevin;Venta;Junior;10000402
404;Blusa Cottons;niño;30;200;3/08/2020;Diciembre;Kenny;Pedido;Martha;10000403
405;Casaca Crop Impermeable M;adulto;20;1000;27/12/2020;Setiembre;Kevin;Pedido;Mariano;10000404
406;Casaca Crop Impermeable M;adulto;40;700;21/09/2020;Setiembre;Neisser;Venta;Keyler;10000405
407;Jean Basico;adulto;60;500;28/03/2020;Enero;Takashi;Venta;Jordi;10000406
408;Shompa tejida valentina;niño;30;600;20/02/2020;Diciembre;Takashi;Venta;Segundo;10000407
409;Blusa manga larga Urbano;adulto;20;100;23/07/2020;Junio;Takashi;Venta;Magdalena;10000408
410;Chompa newport;niño;60;200;18/12/2020;Octubre;Takashi;Venta;Jessy;10000409
411;Leggings deportivo;adulto;50;600;1/01/2020;Junio;Neisser;Venta;Arimar;10000410
412;Poleron Vero;adulto;20;200;17/09/2020;Abril;Neisser;Venta;Neisser;10000411
413;Short Urbano;niño;50;600;10/05/2020;Julio;Neisser;Venta;Kevin;10000412
414;Polo manga cero;adulto;30;120;9/03/2020;Enero;Neisser;Pedido;Daniel;10000413
415;Pantalon Urbano;niño;20;100;20/02/2020;Agosto;Neisser;Pedido;Dayana;10000414
416;Blusa Cottons;adulto;40;500;28/12/2020;Febrero;Kenny;Venta;Nataly;10000415
417;Casaca Crop Impermeable M;niño;60;320;4/04/2020;Octubre;Takashi;Venta;Diane;10000416
418;Casaca Crop Impermeable M;adulto;30;200;11/05/2020;Junio;Kevin;Venta;Nicol;10000417
419;Jean Basico;niño;20;250;28/12/2020;Agosto;Neisser;Pedido;Luis;10000418
420;Shompa tejida valentina;adulto;60;100;1/09/2020;Abril;Kenny;Venta;Lidia;10000419
421;Blusa manga larga Urbano;adulto;50;100;9/09/2020;Octubre;Takashi;Venta;Teresa;10000420
422;Chompa newport;adulto;20;200;31/01/2020;Abril;Kevin;Venta;Agustina;10000421
423;Leggings deportivo;niño;50;200;24/12/2020;Abril;Neisser;Venta;Laura;10000422
424;Poleron Vero;adulto;30;1000;25/06/2020;Agosto;Neisser;Pedido;Fiorella;10000423
425;Short Urbano;niño;20;700;11/10/2020;Octubre;Neisser;Pedido;Augusto;10000424
426;Polo manga cero;adulto;40;500;19/06/2020;Octubre;Neisser;Venta;Dancy;10000425
427;Pantalon Urbano;niño;60;600;22/04/2020;Julio;Kenny;Venta;Takashi;10000426
428;Blusa Cottons;adulto;30;100;31/07/2020;Marzo;Takashi;Venta;Hugo;10000427
429;Casaca Crop Impermeable M;niño;20;200;17/01/2020;Agosto;Kevin;Pedido;Arilson;10000428
430;Casaca Crop Impermeable M;adulto;60;600;6/08/2020;Octubre;Neisser;Venta;Katerin;10000429
431;Jean Basico;niño;50;200;3/02/2020;Julio;Neisser;Devolucion;Marilyn;10000430
432;Shompa tejida valentina;adulto;40;600;3/10/2020;Agosto;Neisser;Venta;Seydi;10000431
433;Blusa manga larga Urbano;niño;60;120;23/06/2020;Enero;Neisser;Venta;Kimberly;10000432
434;Chompa newport;adulto;30;100;6/08/2020;Octubre;Neisser;Pedido;Marien;10000433
435;Leggings deportivo;adulto;20;500;8/04/2020;Junio;Neisser;Devolucion;Patricia;10000434
436;Poleron Vero;adulto;60;320;27/10/2020;Enero;Takashi;Venta;Cristian;10000435
437;Short Urbano;niño;50;200;30/04/2020;Agosto;Neisser;Venta;Piero;10000436
438;Polo manga cero;adulto;20;250;4/04/2020;Julio;Kenny;Venta;Moises;10000437
439;Pantalon Urbano;niño;50;100;27/08/2020;Abril;Takashi;Pedido;Marcelo;10000438
440;Blusa Cottons;adulto;30;100;6/10/2020;Enero;Kevin;Venta;Juleysi;10000439
441;Casaca Crop Impermeable M;adulto;20;200;27/10/2020;Noviembre;Neisser;Venta;Marie;10000440
442;Casaca Crop Impermeable M;adulto;40;200;3/07/2020;Febrero;Kenny;Venta;Mariela;10000441
443;Jean Basico;niño;60;1000;27/03/2020;Mayo;Takashi;Venta;Neisser;10000442
444;Shompa tejida valentina;adulto;30;700;15/08/2020;Julio;Kevin;Pedido;Neisser;10000443
445;Blusa manga larga Urbano;niño;20;500;3/10/2020;Febrero;Neisser;Pedido;Neisser;10000444
446;Chompa newport;adulto;60;600;11/07/2020;Enero;Neisser;Venta;Neisser;10000445
447;Leggings deportivo;adulto;50;100;17/08/2020;Julio;Neisser;Venta;Katyuska;10000446
448;Poleron Vero;adulto;20;200;22/01/2020;Abril;Neisser;Venta;Karla;10000447
449;Short Urbano;niño;50;600;1/10/2020;Julio;Kenny;Pedido;Dani;10000448
450;Polo manga cero;adulto;30;200;1/06/2020;Diciembre;Takashi;Venta;Thiago;10000449
451;Pantalon Urbano;niño;20;600;17/01/2020;Diciembre;Kevin;Venta;Jair;10000450
452;Blusa Cottons;adulto;40;120;27/08/2020;Octubre;Neisser;Venta;Karen;10000451
453;Casaca Crop Impermeable M;niño;60;100;19/07/2020;Octubre;Neisser;Venta;Junior;10000452
454;Casaca Crop Impermeable M;adulto;30;500;20/04/2020;Enero;Neisser;Pedido;Martha;10000453
455;Jean Basico;niño;20;320;20/01/2020;Setiembre;Neisser;Pedido;Mariano;10000454
456;Shompa tejida valentina;adulto;60;200;22/11/2020;Noviembre;Neisser;Venta;Keyler;10000455
457;Blusa manga larga Urbano;niño;50;250;3/02/2020;Diciembre;Neisser;Devolucion;Jordi;10000456
458;Chompa newport;adulto;40;100;5/05/2020;Diciembre;Kenny;Venta;Segundo;10000457
459;Leggings deportivo;niño;60;100;29/07/2020;Abril;Takashi;Venta;Magdalena;10000458
460;Poleron Vero;adulto;30;200;29/02/2020;Agosto;Kevin;Venta;Jessy;10000459
461;Short Urbano;adulto;20;200;8/01/2020;Octubre;Neisser;Devolucion;Arimar;10000460
462;Polo manga cero;adulto;60;1000;27/07/2020;Junio;Kenny;Venta;Neisser;10000461
463;Pantalon Urbano;niño;50;700;11/04/2020;Diciembre;Takashi;Venta;Kevin;10000462
464;Blusa Cottons;adulto;20;500;14/07/2020;Octubre;Kevin;Devolucion;Daniel;10000463
465;Casaca Crop Impermeable M;adulto;30;600;11/12/2020;Junio;Neisser;Venta;Dayana;10000464
466;Casaca Crop Impermeable M;niño;20;100;21/12/2020;Octubre;Neisser;Venta;Nataly;10000465
467;Jean Basico;adulto;60;200;14/10/2020;Marzo;Neisser;Venta;Diane;10000466
468;Shompa tejida valentina;adulto;50;600;4/10/2020;Mayo;Neisser;Devolucion;Nicol;10000467
469;Blusa manga larga Urbano;niño;20;200;7/01/2020;Julio;Kenny;Pedido;Luis;10000468
470;Chompa newport;adulto;40;600;25/09/2020;Abril;Takashi;Venta;Lidia;10000469
471;Leggings deportivo;niño;20;120;27/11/2020;Octubre;Kevin;Venta;Teresa;10000470
472;Poleron Vero;adulto;30;100;29/12/2020;Mayo;Neisser;Venta;Agustina;10000471
473;Short Urbano;niño;50;500;11/12/2020;Julio;Neisser;Venta;Laura;10000472
474;Polo manga cero;adulto;30;320;17/04/2020;Abril;Neisser;Pedido;Fiorella;10000473
475;Pantalon Urbano;adulto;20;200;6/08/2020;Octubre;Neisser;Venta;Augusto;10000474
476;Blusa Cottons;adulto;60;250;8/10/2020;Abril;Neisser;Venta;Dancy;10000475
477;Casaca Crop Impermeable M;adulto;60;100;5/06/2020;Junio;Neisser;Venta;Takashi;10000476
478;Casaca Crop Impermeable M;adulto;50;100;2/12/2020;Diciembre;Takashi;Pedido;Hugo;10000477
479;Jean Basico;adulto;50;200;24/10/2020;Octubre;Kevin;Venta;Arilson;10000478
480;Shompa tejida valentina;niño;30;200;4/06/2020;Junio;Neisser;Devolucion;Katerin;10000479
481;Blusa manga larga Urbano;niño;30;1000;20/10/2020;Octubre;Neisser;Venta;Marilyn;10000480
482;Chompa newport;adulto;20;700;5/03/2020;Marzo;Takashi;Venta;Seydi;10000481
483;Leggings deportivo;adulto;50;500;10/05/2020;Mayo;Kevin;Venta;Kimberly;10000482
484;Poleron Vero;niño;30;600;15/07/2020;Julio;Neisser;Devolucion;Marien;10000483
485;Short Urbano;adulto;30;100;23/04/2020;Abril;Neisser;Venta;Patricia;10000484
486;Polo manga cero;niño;50;200;21/10/2020;Octubre;Neisser;Venta;Cristian;10000485
487;Pantalon Urbano;adulto;30;600;3/08/2020;Mayo;Neisser;Devolucion;Piero;10000486
488;Blusa Cottons;adulto;20;200;27/12/2020;Julio;Kenny;Venta;Moises;10000487
489;Casaca Crop Impermeable M;niño;60;600;21/09/2020;Abril;Takashi;Venta;Marcelo;10000488
490;Casaca Crop Impermeable M;adulto;60;120;28/03/2020;Octubre;Kevin;Venta;Juleysi;10000486
491;Jean Basico;niño;50;100;20/02/2020;Abril;Neisser;Devolucion;Marie;10000486
492;Shompa tejida valentina;adulto;50;500;21/10/2020;Junio;Neisser;Pedido;Mariela;10000486
493;Blusa manga larga Urbano;adulto;30;320;3/08/2020;Octubre;Neisser;Venta;Neisser;10000489
494;Chompa newport;adulto;30;200;27/12/2020;Mayo;Neisser;Venta;Neisser;10000490
495;Leggings deportivo;niño;20;250;21/09/2020;Julio;Neisser;Venta;Neisser;10000486
496;Poleron Vero;adulto;50;100;28/03/2020;Abril;Neisser;Venta;Neisser;10000491
497;Chompa newport;niño;30;100;20/02/2020;Octubre;Takashi;Pedido;Katyuska;10000492
498;Leggings deportivo;adulto;40;200;28/03/2020;Abril;Kevin;Venta;Karla;10000486
499;Poleron Vero;adulto;40;200;20/02/2020;Junio;Neisser;Venta;Dani;10000486
500;Poleron Vero;adulto;40;200;20/02/2020;Junio;Neisser;Venta;Thiago;10000486
